link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
ATLAM5__ATLAng,1059,0.994676,500.0,1931.182,0.049415,False,0,0.078934,0.994676,0.752004
ATLAng__CHINng,1059,0.694642,16.374,0.0,0.039775,False,0,0.019744,0.694642,0.892463
ATLAng__HSTNng,1059,,,,0.095699,True,0,0.063805,2.069093,0.272186
ATLAng__IPLSng,1059,0.475193,9.527,0.0,0.021839,False,0,0.062148,0.475193,0.839087
ATLAng__WASHng,1059,0.978315,230.578,1768.888,0.043025,False,0,0.033904,0.978315,0.857065
CHINng__IPLSng,1059,1.229201,500.0,4257.671,0.063932,False,0,0.021393,1.229201,0.843114
CHINng__NYCMng,1059,0.983965,311.826,1824.937,0.054094,False,0,0.043073,0.983965,0.817093
DNVRng__KSCYng,1059,0.731899,18.65,0.0,0.036908,False,0,0.091452,0.731899,0.749964
DNVRng__SNVAng,1059,0.264073,6.794,0.0,0.017631,False,0,0.055471,0.264073,0.860867
HSTNng__KSCYng,1059,1.942589,500.0,11334.483,0.089264,False,0,0.042386,1.942589,0.751618
IPLSng__KSCYng,1059,1.48574,500.0,6802.544,0.068047,False,0,0.020738,1.48574,0.836638
KSCYng__SNVAng,1059,2.406318,500.0,15934.679,0.109505,False,0,0.035088,2.406318,0.728179
LOSAng__SNVAng,1059,1.161462,500.0,3585.7,0.047865,False,1,0.005907,1.10883,0.792824
NYCMng__WASHng,1059,0.069482,5.373,0.0,0.007983,False,0,0.029667,0.069482,0.932457
SNVAng__STTLng,1059,1.091439,500.0,2891.076,0.055124,False,0,0.061502,1.091439,0.777111
ATLAM5__ATLAng,1060,1.059013,500.0,2569.405,0.048805,False,0,0.010625,1.059013,0.894102
ATLAng__CHINng,1060,0.697538,16.531,0.0,0.034781,False,0,0.040325,0.697538,0.859495
ATLAng__HSTNng,1060,,,,0.101016,True,0,0.022532,2.206483,0.347228
ATLAng__IPLSng,1060,0.430423,8.778,0.0,0.023112,False,0,0.058613,0.430423,0.84396
ATLAng__WASHng,1060,0.978315,230.578,1768.888,0.043061,False,1,0.021998,1.027051,0.768763
CHINng__IPLSng,1060,1.225191,500.0,4217.892,0.057909,False,0,0.004049,1.225191,0.890353
CHINng__NYCMng,1060,1.002461,500.0,2008.416,0.05281,False,0,0.011215,1.002461,0.885267
DNVRng__KSCYng,1060,0.715873,17.598,0.0,0.038389,False,0,0.096713,0.715873,0.736293
DNVRng__SNVAng,1060,0.27065,6.855,0.0,0.016953,False,0,0.090002,0.27065,0.790912
HSTNng__KSCYng,1060,1.942589,500.0,11334.483,0.089623,False,1,0.098327,2.046592,0.522714
IPLSng__KSCYng,1060,1.460412,500.0,6551.286,0.063695,False,0,0.063413,1.460412,0.756865
KSCYng__SNVAng,1060,2.46128,500.0,16479.897,0.11209,False,0,0.036644,2.46128,0.72005
LOSAng__SNVAng,1060,1.129383,500.0,3267.48,0.045728,False,0,0.002407,1.129383,0.91691
NYCMng__WASHng,1060,,,,0.008329,True,0,0.032171,0.074155,0.503633
SNVAng__STTLng,1060,1.099755,500.0,2973.571,0.059693,False,0,0.063132,1.099755,0.765058
ATLAM5__ATLAng,1061,0.964267,139.925,1629.524,0.052059,False,0,0.058947,0.964267,0.788212
ATLAng__CHINng,1061,0.676285,15.446,0.0,0.036079,False,0,0.022961,0.676285,0.892854
ATLAng__HSTNng,1061,2.065421,500.0,12552.977,0.105243,False,0,0.005907,2.065421,0.796491
ATLAng__IPLSng,1061,0.436958,8.88,0.0,0.022456,False,0,0.028489,0.436958,0.90736
ATLAng__WASHng,1061,0.949827,99.655,1486.284,0.047921,False,0,0.039922,0.949827,0.835335
CHINng__IPLSng,1061,1.193708,500.0,3905.582,0.055594,False,0,0.047256,1.193708,0.805611
CHINng__NYCMng,1061,0.961289,129.163,1599.99,0.04762,False,0,0.022741,0.961289,0.871356
DNVRng__KSCYng,1061,0.683354,15.79,0.0,0.040761,False,0,0.004673,0.683354,0.921682
DNVRng__SNVAng,1061,0.26089,6.765,0.0,0.019498,False,0,0.053532,0.26089,0.861315
HSTNng__KSCYng,1061,1.939946,500.0,11308.266,0.096165,False,0,0.091164,1.939946,0.637851
IPLSng__KSCYng,1061,1.39707,500.0,5922.93,0.068303,False,0,0.038622,1.39707,0.799252
KSCYng__SNVAng,1061,2.373576,500.0,15609.875,0.121017,False,0,0.053873,2.373576,0.667524
LOSAng__SNVAng,1061,1.127005,500.0,3243.894,0.057287,False,0,0.001968,1.127005,0.895832
NYCMng__WASHng,1061,0.071304,5.384,0.0,0.008295,False,0,0.045766,0.071304,0.898647
SNVAng__STTLng,1061,1.05216,500.0,2501.429,0.057421,False,0,0.044078,1.05216,0.808691
ATLAM5__ATLAng,1062,0.96661,149.744,1652.769,0.052443,False,0,0.029838,0.96661,0.847541
ATLAng__CHINng,1062,0.658824,14.655,0.0,0.036292,False,0,0.008807,0.658824,0.921653
ATLAng__HSTNng,1062,2.085238,500.0,12749.565,0.115567,False,0,0.004701,2.085238,0.779343
ATLAng__IPLSng,1062,0.473183,9.491,0.0,0.024319,False,0,0.014921,0.473183,0.93181
ATLAng__WASHng,1062,0.949827,99.655,1486.284,0.050714,False,1,0.145109,0.967441,0.500197
CHINng__IPLSng,1062,1.244876,500.0,4413.166,0.063011,False,0,0.018779,1.244876,0.850257
CHINng__NYCMng,1062,0.988408,431.314,1869.003,0.05429,False,0,0.04866,0.988408,0.805194
DNVRng__KSCYng,1062,0.66854,15.085,0.0,0.042397,False,0,0.026509,0.66854,0.873518
DNVRng__SNVAng,1062,0.260738,6.763,0.0,0.017348,False,0,0.036086,0.260738,0.901403
HSTNng__KSCYng,1062,1.946809,500.0,11376.348,0.104115,False,0,0.006991,1.946809,0.7964
IPLSng__KSCYng,1062,1.442071,500.0,6369.346,0.076837,False,0,0.00066,1.442071,0.861347
KSCYng__SNVAng,1062,2.402092,500.0,15892.751,0.135063,False,0,0.017669,2.402092,0.715505
LOSAng__SNVAng,1062,1.086084,500.0,2837.949,0.062216,False,0,0.034675,1.086084,0.818972
NYCMng__WASHng,1062,0.079558,5.432,0.0,0.005082,False,0,0.024697,0.079558,0.948231
SNVAng__STTLng,1062,1.101625,500.0,2992.118,0.060081,False,0,0.054433,1.101625,0.782269
ATLAM5__ATLAng,1063,0.95636,114.573,1551.089,0.04421,False,0,0.101183,0.95636,0.715998
ATLAng__CHINng,1063,0.664143,14.887,0.0,0.032791,False,0,0.076706,0.664143,0.788218
ATLAng__HSTNng,1063,2.081889,500.0,12716.335,0.113018,False,0,0.001941,2.081889,0.789885
ATLAng__IPLSng,1063,0.437018,8.881,0.0,0.022484,False,0,0.025418,0.437018,0.913642
ATLAng__WASHng,1063,0.956636,115.303,1553.829,0.05142,False,0,0.060439,0.956636,0.786349
CHINng__IPLSng,1063,,,,0.065314,True,0,0.04151,1.180161,0.375978
CHINng__NYCMng,1063,0.9348,76.688,1337.22,0.056821,False,0,0.047742,0.9348,0.802274
DNVRng__KSCYng,1063,0.703674,16.873,0.0,0.044056,False,0,0.055983,0.703674,0.809551
DNVRng__SNVAng,1063,0.255863,6.719,0.0,0.015915,False,0,0.082694,0.255863,0.807962
HSTNng__KSCYng,1063,1.962004,500.0,11527.083,0.101044,False,0,0.003807,1.962004,0.808811
IPLSng__KSCYng,1063,1.44239,500.0,6372.511,0.07473,False,0,0.045461,1.44239,0.772918
KSCYng__SNVAng,1063,,,,0.125315,True,0,0.05567,2.463352,0.232641
LOSAng__SNVAng,1063,1.063819,500.0,2617.082,0.063104,False,0,0.072376,1.063819,0.739499
NYCMng__WASHng,1063,0.075114,5.406,0.0,0.006283,False,0,0.034784,0.075114,0.925133
SNVAng__STTLng,1063,1.131529,500.0,3288.765,0.051942,False,0,0.04228,1.131529,0.822824
ATLAM5__ATLAng,1064,0.946424,93.326,1452.527,0.047386,False,0,0.010023,0.946424,0.898044
ATLAng__CHINng,1064,,,,0.037904,True,0,0.084402,0.640383,0.339616
ATLAng__HSTNng,1064,2.024465,500.0,12146.692,0.10881,False,0,0.041446,2.024465,0.716381
ATLAng__IPLSng,1064,0.424317,8.685,0.0,0.026655,False,0,0.003089,0.424317,0.95178
ATLAng__WASHng,1064,0.941459,85.41,1403.271,0.044092,False,0,0.093255,0.941459,0.732579
CHINng__IPLSng,1064,1.154992,500.0,3521.523,0.066844,False,0,0.027532,1.154992,0.824908
CHINng__NYCMng,1064,0.935697,77.757,1346.117,0.057609,False,0,0.001826,0.935697,0.895512
DNVRng__KSCYng,1064,,,,0.042288,True,0,0.063455,0.641117,0.374495
DNVRng__SNVAng,1064,0.257933,6.738,0.0,0.019176,False,0,0.100069,0.257933,0.765911
HSTNng__KSCYng,1064,1.89126,500.0,10825.299,0.096105,False,0,0.038026,1.89126,0.747603
IPLSng__KSCYng,1064,1.388798,500.0,5840.873,0.074609,False,0,0.016397,1.388798,0.833113
KSCYng__SNVAng,1064,,,,0.124534,True,0,0.031539,2.344093,0.283914
LOSAng__SNVAng,1064,1.085124,500.0,2828.434,0.064162,False,0,0.05852,1.085124,0.766074
NYCMng__WASHng,1064,0.076303,5.413,0.0,0.005715,False,0,0.034342,0.076303,0.927126
SNVAng__STTLng,1064,1.075104,500.0,2729.036,0.042429,False,0,0.007283,1.075104,0.913125
ATLAM5__ATLAng,1065,0.956574,115.138,1553.214,0.050152,False,0,0.015958,0.956574,0.880535
ATLAng__CHINng,1065,,,,0.038224,True,0,0.030037,0.647944,0.451174
ATLAng__HSTNng,1065,1.946973,500.0,11377.973,0.108699,False,0,0.059458,1.946973,0.679428
ATLAng__IPLSng,1065,0.417654,8.586,0.0,0.026852,False,0,0.00306,0.417654,0.951466
ATLAng__WASHng,1065,0.958136,119.433,1568.705,0.048828,False,0,0.040519,0.958136,0.832379
CHINng__IPLSng,1065,,,,0.064388,True,0,0.050701,1.194987,0.358775
CHINng__NYCMng,1065,0.902717,51.396,1018.953,0.052692,False,0,0.002853,0.902717,0.902745
DNVRng__KSCYng,1065,0.63154,13.57,0.0,0.039877,False,0,0.017091,0.63154,0.897742
DNVRng__SNVAng,1065,0.269855,6.848,0.0,0.022033,False,0,0.023808,0.269855,0.917822
HSTNng__KSCYng,1065,1.817571,500.0,10094.306,0.09997,False,0,0.01021,1.817571,0.797642
IPLSng__KSCYng,1065,1.406458,500.0,6016.063,0.076196,False,0,0.124789,1.406458,0.606455
KSCYng__SNVAng,1065,,,,0.122574,True,0,0.00279,2.259993,0.346957
LOSAng__SNVAng,1065,1.056496,500.0,2544.44,0.064247,False,0,0.094236,1.056496,0.692219
NYCMng__WASHng,1065,,,,0.005353,True,0,0.062788,0.06597,0.446123
SNVAng__STTLng,1065,1.024408,500.0,2226.126,0.051549,False,0,0.00879,1.024408,0.892669
ATLAM5__ATLAng,1066,0.93513,77.077,1340.487,0.054861,False,0,0.063686,0.93513,0.773106
ATLAng__CHINng,1066,,,,0.038934,True,0,0.026126,0.640218,0.457893
ATLAng__HSTNng,1066,1.965489,500.0,11561.646,0.119322,False,0,0.048155,1.965489,0.682545
ATLAng__IPLSng,1066,,,,0.025675,True,0,0.072129,0.43629,0.388196
ATLAng__WASHng,1066,0.905442,52.878,1045.988,0.049324,False,0,0.0313,0.905442,0.850456
CHINng__IPLSng,1066,,,,0.066654,True,1,0.018356,1.129153,0.3084
CHINng__NYCMng,1066,0.915592,59.236,1146.677,0.054265,False,0,0.03449,0.915592,0.834477
DNVRng__KSCYng,1066,0.651707,14.356,0.0,0.034726,False,0,0.013899,0.651707,0.914125
DNVRng__SNVAng,1066,0.238708,6.568,0.0,0.024628,False,0,0.035556,0.238708,0.888648
HSTNng__KSCYng,1066,1.824344,500.0,10161.49,0.108456,False,0,0.007433,1.824344,0.787231
IPLSng__KSCYng,1066,1.332185,500.0,5279.272,0.07969,False,0,0.075361,1.332185,0.701791
KSCYng__SNVAng,1066,,,,0.130239,True,0,0.074403,2.225975,0.184625
LOSAng__SNVAng,1066,1.056496,500.0,2544.44,0.062074,False,1,0.069463,0.986973,0.634668
NYCMng__WASHng,1066,,,,0.005866,True,0,0.075042,0.078219,0.419863
SNVAng__STTLng,1066,1.044895,500.0,2429.359,0.064381,False,0,0.100947,1.044895,0.678119
ATLAM5__ATLAng,1067,0.933713,75.43,1326.436,0.044986,False,0,0.016751,0.933713,0.888726
ATLAng__CHINng,1067,0.593356,12.296,0.0,0.033616,False,0,0.032657,0.593356,0.877534
ATLAng__HSTNng,1067,1.89782,500.0,10890.376,0.100971,False,0,0.051516,1.89782,0.710513
ATLAng__IPLSng,1067,,,,0.02809,True,0,0.078144,0.413406,0.371193
ATLAng__WASHng,1067,0.907265,53.917,1064.071,0.039541,False,0,0.00508,0.907265,0.923163
CHINng__IPLSng,1067,1.097337,500.0,2949.584,0.066963,False,0,0.024386,1.097337,0.831171
CHINng__NYCMng,1067,0.861191,36.021,607.012,0.046587,False,0,0.017064,0.861191,0.885035
DNVRng__KSCYng,1067,0.649385,14.261,0.0,0.030529,False,0,0.031125,0.649385,0.886568
DNVRng__SNVAng,1067,0.243698,6.611,0.0,0.025972,False,0,0.069495,0.243698,0.816068
HSTNng__KSCYng,1067,1.804648,500.0,9966.108,0.095555,False,0,0.023518,1.804648,0.778584
IPLSng__KSCYng,1067,1.293542,500.0,4895.941,0.075303,False,0,0.071233,1.293542,0.718653
KSCYng__SNVAng,1067,2.187545,500.0,13764.449,0.128657,False,0,0.013487,2.187545,0.736317
LOSAng__SNVAng,1067,1.008178,500.0,2065.129,0.060856,False,0,0.014346,1.008178,0.863503
NYCMng__WASHng,1067,0.073966,5.399,0.0,0.006171,False,0,0.06129,0.073966,0.870657
SNVAng__STTLng,1067,1.002287,500.0,2006.685,0.065292,False,0,0.003206,1.002287,0.87805
ATLAM5__ATLAng,1068,0.930764,72.216,1297.175,0.057749,False,0,0.024587,0.930764,0.848284
ATLAng__CHINng,1068,0.617782,13.082,0.0,0.036584,False,0,0.05094,0.617782,0.834166
ATLAng__HSTNng,1068,1.911072,500.0,11021.83,0.120794,False,0,0.07566,1.911072,0.622996
ATLAng__IPLSng,1068,0.438713,8.908,0.0,0.03031,False,0,0.007083,0.438713,0.936588
ATLAng__WASHng,1068,0.879371,41.449,787.362,0.054404,False,0,0.036821,0.879371,0.829404
CHINng__IPLSng,1068,1.084765,500.0,2824.874,0.070279,False,0,0.001516,1.084765,0.872053
CHINng__NYCMng,1068,0.854595,34.387,541.585,0.050899,False,0,0.017087,0.854595,0.876787
DNVRng__KSCYng,1068,0.619707,13.148,0.0,0.038935,False,0,0.013301,0.619707,0.907353
DNVRng__SNVAng,1068,0.23147,6.506,0.0,0.027413,False,0,0.061779,0.23147,0.829248
HSTNng__KSCYng,1068,1.761756,500.0,9540.617,0.10889,False,0,0.050055,1.761756,0.698466
IPLSng__KSCYng,1068,1.320413,500.0,5162.5,0.082821,False,0,0.017083,1.320413,0.816078
KSCYng__SNVAng,1068,2.209811,500.0,13985.328,0.13497,False,0,0.042552,2.209811,0.664342
LOSAng__SNVAng,1068,0.970907,171.861,1695.395,0.057108,False,0,0.014964,0.970907,0.869357
NYCMng__WASHng,1068,0.061855,5.33,0.0,0.007564,False,0,0.07772,0.061855,0.834109
SNVAng__STTLng,1068,0.999672,500.0,1980.75,0.069388,False,0,0.034182,0.999672,0.806349
ATLAM5__ATLAng,1069,0.887326,44.376,866.271,0.05741,False,0,0.024277,0.887326,0.849568
ATLAng__CHINng,1069,0.587279,12.115,0.0,0.036795,False,0,0.040734,0.587279,0.854821
ATLAng__HSTNng,1069,1.833756,500.0,10254.864,0.112282,False,0,0.009489,1.833756,0.775713
ATLAng__IPLSng,1069,0.387487,8.163,0.0,0.028722,False,0,0.011882,0.387487,0.929706
ATLAng__WASHng,1069,0.882179,42.437,815.218,0.055693,False,0,0.069099,0.882179,0.760353
CHINng__IPLSng,1069,1.088505,500.0,2861.971,0.064328,False,0,0.015864,1.088505,0.853768
CHINng__NYCMng,1069,0.870865,38.719,702.981,0.047285,False,0,0.020232,0.870865,0.877173
DNVRng__KSCYng,1069,0.621721,13.218,0.0,0.042383,False,0,0.02551,0.621721,0.875604
DNVRng__SNVAng,1069,0.307562,7.221,0.0,0.028601,False,0,0.024711,0.307562,0.903468
HSTNng__KSCYng,1069,1.750298,500.0,9426.958,0.102265,False,0,0.026402,1.750298,0.759867
IPLSng__KSCYng,1069,1.296326,500.0,4923.551,0.07912,False,0,0.061201,1.296326,0.732092
KSCYng__SNVAng,1069,,,,0.131059,True,0,0.016553,2.153058,0.302426
LOSAng__SNVAng,1069,0.981381,268.547,1799.302,0.055449,False,0,0.06537,0.981381,0.76851
NYCMng__WASHng,1069,0.076826,5.416,0.0,0.007336,False,0,0.021267,0.076826,0.95102
SNVAng__STTLng,1069,1.036519,500.0,2346.269,0.069067,False,0,0.016329,1.036519,0.843795
ATLAM5__ATLAng,1070,0.858143,35.247,576.782,0.064729,False,0,0.006202,0.858143,0.872941
ATLAng__CHINng,1070,0.594193,12.321,0.0,0.038924,False,0,0.022767,0.594193,0.887843
ATLAng__HSTNng,1070,1.882541,500.0,10738.811,0.11473,False,0,0.082787,1.882541,0.619824
ATLAng__IPLSng,1070,0.390713,8.206,0.0,0.030192,False,0,0.004083,0.390713,0.943002
ATLAng__WASHng,1070,0.857289,35.036,568.305,0.060409,False,0,0.075203,0.857289,0.73879
CHINng__IPLSng,1070,1.054789,500.0,2527.503,0.066032,False,0,0.062095,1.054789,0.75514
CHINng__NYCMng,1070,0.870233,38.531,696.709,0.050579,False,0,0.018924,0.870233,0.873606
DNVRng__KSCYng,1070,0.612583,12.906,0.0,0.039383,False,0,0.066976,0.612583,0.795757
DNVRng__SNVAng,1070,0.22254,6.431,0.0,0.028462,False,0,0.040378,0.22254,0.871407
HSTNng__KSCYng,1070,1.733428,500.0,9259.605,0.102804,False,0,0.062279,1.733428,0.684821
IPLSng__KSCYng,1070,1.2486,500.0,4450.111,0.073649,False,0,0.033929,1.2486,0.798766
KSCYng__SNVAng,1070,2.115505,500.0,13049.805,0.117974,False,0,0.049303,2.115505,0.68274
LOSAng__SNVAng,1070,0.947774,95.737,1465.913,0.057153,False,0,0.033626,0.947774,0.830765
NYCMng__WASHng,1070,0.067887,5.364,0.0,0.007755,False,0,0.048197,0.067887,0.89466
SNVAng__STTLng,1070,0.952889,106.133,1516.663,0.057091,False,0,0.046142,0.952889,0.805062
ATLAM5__ATLAng,1071,0.853248,34.071,528.218,0.062217,False,0,0.031294,0.853248,0.825946
ATLAng__CHINng,1071,0.575815,11.787,0.0,0.03838,False,0,0.017693,0.575815,0.899348
ATLAng__HSTNng,1071,1.803498,500.0,9954.703,0.110077,False,0,0.031444,1.803498,0.734609
ATLAng__IPLSng,1071,0.385064,8.131,0.0,0.029478,False,0,0.080585,0.385064,0.786518
ATLAng__WASHng,1071,0.876333,40.431,757.223,0.059746,False,0,0.038347,0.876333,0.816094
CHINng__IPLSng,1071,,,,0.067622,True,0,0.039329,1.050571,0.37609
CHINng__NYCMng,1071,0.838161,30.895,378.559,0.051455,False,0,0.017013,0.838161,0.875882
DNVRng__KSCYng,1071,0.617282,13.064,0.0,0.045337,False,0,0.13369,0.617282,0.646783
DNVRng__SNVAng,1071,0.217464,6.389,0.0,0.051973,False,0,0.046626,0.217464,0.813796
HSTNng__KSCYng,1071,1.695061,500.0,8879.009,0.099858,False,0,0.018754,1.695061,0.780228
IPLSng__KSCYng,1071,1.221896,500.0,4185.206,0.073523,False,0,0.002145,1.221896,0.864584
KSCYng__SNVAng,1071,2.09913,500.0,12887.368,0.10846,False,0,0.028231,2.09913,0.744313
LOSAng__SNVAng,1071,1.002817,500.0,2011.942,0.051133,False,0,0.02913,1.002817,0.851495
NYCMng__WASHng,1071,0.063872,5.341,0.0,0.008053,False,0,0.021722,0.063872,0.948717
SNVAng__STTLng,1071,0.906652,53.563,1057.985,0.055285,False,0,0.027563,0.906652,0.846829
ATLAM5__ATLAng,1072,,,,0.062954,True,0,0.004787,0.850081,0.456236
ATLAng__CHINng,1072,0.608075,12.758,0.0,0.03722,False,0,0.108276,0.608075,0.714657
ATLAng__HSTNng,1072,1.831716,500.0,10234.619,0.102996,False,0,0.029581,1.831716,0.75192
ATLAng__IPLSng,1072,0.381513,8.084,0.0,0.032511,False,0,0.016822,0.381513,0.912307
ATLAng__WASHng,1072,0.958808,121.383,1575.377,0.060791,False,0,0.089009,0.958808,0.709579
CHINng__IPLSng,1072,,,,0.061535,True,0,0.03405,1.040104,0.398556
CHINng__NYCMng,1072,0.878742,41.235,781.125,0.054519,False,0,0.025026,0.878742,0.853521
DNVRng__KSCYng,1072,0.686307,15.939,0.0,0.055532,False,0,0.074731,0.686307,0.749039
DNVRng__SNVAng,1072,0.217142,6.387,0.0,0.053369,False,0,0.006994,0.217142,0.892914
HSTNng__KSCYng,1072,1.705477,500.0,8982.331,0.094146,False,0,0.021791,1.705477,0.784825
IPLSng__KSCYng,1072,1.271923,500.0,4681.477,0.072288,False,0,0.060267,1.271923,0.747013
KSCYng__SNVAng,1072,2.06646,500.0,12563.286,0.112441,False,0,0.039011,2.06646,0.714499
LOSAng__SNVAng,1072,0.937534,80.043,1364.336,0.05482,False,0,0.055401,0.937534,0.790277
NYCMng__WASHng,1072,0.064882,5.347,0.0,0.008756,False,0,0.035944,0.064882,0.918035
SNVAng__STTLng,1072,0.950342,100.689,1491.395,0.062408,False,0,0.0633,0.950342,0.759548
ATLAM5__ATLAng,1073,,,,0.057377,True,0,0.029666,0.781397,0.41551
ATLAng__CHINng,1073,0.545984,11.013,0.0,0.038213,False,0,0.052731,0.545984,0.827373
ATLAng__HSTNng,1073,1.668079,500.0,8611.346,0.105614,False,0,0.077692,1.668079,0.647676
ATLAng__IPLSng,1073,0.372579,7.969,0.0,0.029338,False,0,0.079985,0.372579,0.788021
ATLAng__WASHng,1073,0.783836,23.131,0.0,0.05958,False,0,0.058431,0.783836,0.774971
CHINng__IPLSng,1073,1.015668,500.0,2139.429,0.060644,False,0,0.057251,1.015668,0.775383
CHINng__NYCMng,1073,0.798769,24.847,0.0,0.052791,False,0,0.041426,0.798769,0.82297
DNVRng__KSCYng,1073,0.55402,11.211,0.0,0.060705,False,0,0.017965,0.55402,0.856324
DNVRng__SNVAng,1073,0.214362,6.364,0.0,0.05582,False,0,0.049168,0.214362,0.801234
HSTNng__KSCYng,1073,1.584786,500.0,7785.078,0.094522,False,0,0.037802,1.584786,0.751075
IPLSng__KSCYng,1073,1.197679,500.0,3944.974,0.074501,False,0,0.033025,1.197679,0.799012
KSCYng__SNVAng,1073,2.028083,500.0,12182.582,0.110309,False,0,0.004777,2.028083,0.789188
LOSAng__SNVAng,1073,0.921978,64.085,1210.026,0.058173,False,0,0.0754,0.921978,0.742635
NYCMng__WASHng,1073,0.056164,5.298,0.0,0.008568,False,0,0.042735,0.056164,0.904383
SNVAng__STTLng,1073,0.933252,74.909,1321.862,0.061611,False,0,0.006931,0.933252,0.877368
ATLAM5__ATLAng,1074,0.834972,30.298,346.921,0.064454,False,0,0.026923,0.834972,0.83071
ATLAng__CHINng,1074,0.560229,11.37,0.0,0.040721,False,0,0.051239,0.560229,0.825682
ATLAng__HSTNng,1074,1.784289,500.0,9764.147,0.113596,False,0,0.054104,1.784289,0.681161
ATLAng__IPLSng,1074,0.351465,7.71,0.0,0.02817,False,0,0.037489,0.351465,0.877923
ATLAng__WASHng,1074,0.822071,28.101,218.946,0.0594,False,0,0.004486,0.822071,0.886617
CHINng__IPLSng,1074,0.991415,500.0,1898.841,0.060418,False,0,0.085369,0.991415,0.717799
CHINng__NYCMng,1074,0.789624,23.767,0.0,0.057409,False,0,0.064313,0.789624,0.766966
DNVRng__KSCYng,1074,0.568549,11.589,0.0,0.061807,False,0,0.025104,0.568549,0.839498
DNVRng__SNVAng,1074,0.210135,6.33,0.0,0.056631,False,0,0.034381,0.210135,0.830203
HSTNng__KSCYng,1074,,,,0.095742,True,1,0.011649,1.66345,0.266917
IPLSng__KSCYng,1074,1.210899,500.0,4076.119,0.076931,False,0,0.009816,1.210899,0.842275
KSCYng__SNVAng,1074,2.022233,500.0,12124.552,0.119198,False,0,0.007038,2.022233,0.767615
LOSAng__SNVAng,1074,0.920738,63.082,1197.725,0.065088,False,0,0.0448,0.920738,0.792621
NYCMng__WASHng,1074,0.077359,5.419,0.0,0.008087,False,0,0.115873,0.077359,0.754396
SNVAng__STTLng,1074,0.911645,56.59,1107.523,0.068579,False,0,0.050758,0.911645,0.773688
ATLAM5__ATLAng,1075,0.763874,21.175,0.0,0.056919,False,0,0.049646,0.763874,0.798158
ATLAng__CHINng,1075,0.524092,10.506,0.0,0.041147,False,0,0.058429,0.524092,0.810036
ATLAng__HSTNng,1075,1.639346,500.0,8326.309,0.116435,False,0,0.006699,1.639346,0.773569
ATLAng__IPLSng,1075,0.350786,7.702,0.0,0.02294,False,0,0.105727,0.350786,0.747078
ATLAng__WASHng,1075,0.782416,22.98,0.0,0.065916,False,0,0.064708,0.782416,0.749971
CHINng__IPLSng,1075,0.971142,173.26,1697.725,0.060605,False,0,0.079133,0.971142,0.730309
CHINng__NYCMng,1075,0.771698,21.901,0.0,0.059385,False,0,0.033732,0.771698,0.826303
DNVRng__KSCYng,1075,0.563492,11.455,0.0,0.066942,False,0,0.028309,0.563492,0.82312
DNVRng__SNVAng,1075,0.252733,6.691,0.0,0.058838,False,0,0.020849,0.252733,0.853923
HSTNng__KSCYng,1075,,,,0.103657,True,0,0.032135,1.531658,0.322392
IPLSng__KSCYng,1075,1.174869,500.0,3718.698,0.073024,False,0,0.015322,1.174869,0.838346
KSCYng__SNVAng,1075,1.919845,500.0,11108.859,0.117539,False,0,0.058649,1.919845,0.664284
LOSAng__SNVAng,1075,0.890176,45.527,894.548,0.069303,False,0,0.007157,0.890176,0.86227
NYCMng__WASHng,1075,0.05897,5.313,0.0,0.00882,False,0,0.002893,0.05897,0.986107
SNVAng__STTLng,1075,0.928067,69.509,1270.421,0.07483,False,0,0.025652,0.928067,0.813597
ATLAM5__ATLAng,1076,0.828892,29.221,286.607,0.058881,False,0,0.054734,0.828892,0.783931
ATLAng__CHINng,1076,0.545866,11.01,0.0,0.04025,False,0,0.049941,0.545866,0.829255
ATLAng__HSTNng,1076,1.678066,500.0,8710.411,0.133642,False,0,0.007216,1.678066,0.739776
ATLAng__IPLSng,1076,0.371935,7.961,0.0,0.025555,False,0,0.058606,0.371935,0.839325
ATLAng__WASHng,1076,0.813878,26.864,137.672,0.075054,False,0,0.058335,0.813878,0.745739
CHINng__IPLSng,1076,0.962392,132.95,1610.928,0.062628,False,0,0.022625,0.962392,0.843051
CHINng__NYCMng,1076,0.771698,21.901,0.0,0.057533,False,1,0.022931,0.758641,0.739311
DNVRng__KSCYng,1076,0.534278,10.736,0.0,0.073219,False,0,0.080184,0.534278,0.704149
DNVRng__SNVAng,1076,0.390564,8.204,0.0,0.054321,False,0,0.045476,0.390564,0.811705
HSTNng__KSCYng,1076,,,,0.113402,True,0,0.099502,1.56185,0.164862
