link_id,time_index,utilization,latency_proxy,queue_proxy
DNVRng__SNVAng,943,0.233619,6.524,0.0
HSTNng__KSCYng,943,1.621836,500.0,8152.608
IPLSng__KSCYng,943,1.243842,500.0,4402.909
KSCYng__SNVAng,943,2.015083,500.0,12053.625
LOSAng__SNVAng,943,0.962145,132.081,1608.473
NYCMng__WASHng,943,0.089004,5.488,0.0
SNVAng__STTLng,943,0.925352,66.981,1243.488
ATLAM5__ATLAng,944,0.865014,37.041,644.944
ATLAng__CHINng,944,0.602841,12.589,0.0
ATLAng__HSTNng,944,1.812742,500.0,10046.397
ATLAng__IPLSng,944,0.36406,7.862,0.0
ATLAng__WASHng,944,0.824631,28.511,244.344
CHINng__IPLSng,944,0.995239,500.0,1936.775
CHINng__NYCMng,944,0.843539,31.957,431.905
DNVRng__KSCYng,944,0.587461,12.12,0.0
DNVRng__SNVAng,944,0.231824,6.509,0.0
HSTNng__KSCYng,944,1.683711,500.0,8766.416
IPLSng__KSCYng,944,1.2044,500.0,4011.648
KSCYng__SNVAng,944,2.052088,500.0,12420.711
LOSAng__SNVAng,944,0.919321,61.974,1183.667
NYCMng__WASHng,944,0.065563,5.351,0.0
SNVAng__STTLng,944,0.94519,91.224,1440.286
ATLAM5__ATLAng,945,0.84632,32.535,459.492
ATLAng__CHINng,945,0.615542,13.005,0.0
ATLAng__HSTNng,945,1.82456,500.0,10163.636
ATLAng__IPLSng,945,0.377577,8.033,0.0
ATLAng__WASHng,945,0.837327,30.736,370.282
CHINng__IPLSng,945,1.078245,500.0,2760.19
CHINng__NYCMng,945,0.895957,48.057,951.894
DNVRng__KSCYng,945,0.647174,14.171,0.0
DNVRng__SNVAng,945,0.228814,6.484,0.0
HSTNng__KSCYng,945,1.716554,500.0,9092.219
IPLSng__KSCYng,945,1.286067,500.0,4821.787
KSCYng__SNVAng,945,2.0711,500.0,12609.314
LOSAng__SNVAng,945,0.938092,80.765,1369.87
NYCMng__WASHng,945,0.061971,5.33,0.0
SNVAng__STTLng,945,0.954959,111.009,1537.19
ATLAM5__ATLAng,946,0.82447,28.485,242.742
ATLAng__CHINng,946,0.630496,13.532,0.0
ATLAng__HSTNng,946,1.844551,500.0,10361.95
ATLAng__IPLSng,946,0.380747,8.074,0.0
ATLAng__WASHng,946,0.863051,36.51,625.47
CHINng__IPLSng,946,1.132188,500.0,3295.304
CHINng__NYCMng,946,0.939138,82.153,1380.251
DNVRng__KSCYng,946,0.619303,13.134,0.0
DNVRng__SNVAng,946,0.228339,6.48,0.0
HSTNng__KSCYng,946,1.767107,500.0,9593.705
IPLSng__KSCYng,946,1.324793,500.0,5205.947
KSCYng__SNVAng,946,2.176061,500.0,13650.522
LOSAng__SNVAng,946,0.982678,288.647,1812.164
NYCMng__WASHng,946,0.08293,5.452,0.0
SNVAng__STTLng,946,0.968119,156.835,1667.744
ATLAM5__ATLAng,947,0.83616,30.518,358.706
ATLAng__CHINng,947,0.625145,13.339,0.0
ATLAng__HSTNng,947,1.876002,500.0,10673.939
ATLAng__IPLSng,947,0.383376,8.109,0.0
ATLAng__WASHng,947,0.884923,43.449,842.437
CHINng__IPLSng,947,1.136889,500.0,3341.941
CHINng__NYCMng,947,0.901968,51.004,1011.521
DNVRng__KSCYng,947,0.607588,12.742,0.0
DNVRng__SNVAng,947,0.233049,6.519,0.0
HSTNng__KSCYng,947,1.731127,500.0,9236.783
IPLSng__KSCYng,947,1.328405,500.0,5241.774
KSCYng__SNVAng,947,2.135622,500.0,13249.37
LOSAng__SNVAng,947,0.988272,426.338,1867.66
NYCMng__WASHng,947,0.064908,5.347,0.0
SNVAng__STTLng,947,0.961622,130.281,1603.286
ATLAM5__ATLAng,948,0.866888,37.562,663.527
ATLAng__CHINng,948,0.642708,13.994,0.0
ATLAng__HSTNng,948,1.871448,500.0,10628.761
ATLAng__IPLSng,948,0.383239,8.107,0.0
ATLAng__WASHng,948,0.85414,34.28,537.073
CHINng__IPLSng,948,1.108168,500.0,3057.022
CHINng__NYCMng,948,0.856368,34.811,559.171
DNVRng__KSCYng,948,0.634929,13.696,0.0
DNVRng__SNVAng,948,0.217536,6.39,0.0
HSTNng__KSCYng,948,1.737671,500.0,9301.692
IPLSng__KSCYng,948,1.313895,500.0,5097.837
KSCYng__SNVAng,948,2.185047,500.0,13739.665
LOSAng__SNVAng,948,1.001004,500.0,1993.956
NYCMng__WASHng,948,0.060527,5.322,0.0
SNVAng__STTLng,948,0.972645,182.779,1712.634
ATLAM5__ATLAng,949,0.867882,37.845,673.388
ATLAng__CHINng,949,0.631893,13.583,0.0
ATLAng__HSTNng,949,1.885575,500.0,10768.908
ATLAng__IPLSng,949,0.398977,8.319,0.0
ATLAng__WASHng,949,0.888047,44.662,873.427
CHINng__IPLSng,949,1.109506,500.0,3070.295
CHINng__NYCMng,949,0.870968,38.75,704.001
DNVRng__KSCYng,949,0.638614,13.836,0.0
DNVRng__SNVAng,949,0.236412,6.548,0.0
HSTNng__KSCYng,949,1.794269,500.0,9863.152
IPLSng__KSCYng,949,1.307708,500.0,5036.461
KSCYng__SNVAng,949,2.207703,500.0,13964.416
LOSAng__SNVAng,949,1.025726,500.0,2239.204
NYCMng__WASHng,949,0.063197,5.337,0.0
SNVAng__STTLng,949,1.010713,500.0,2090.275
ATLAM5__ATLAng,950,0.953442,107.394,1522.148
ATLAng__CHINng,950,0.61956,13.143,0.0
ATLAng__HSTNng,950,1.989407,500.0,11798.92
ATLAng__IPLSng,950,0.433417,8.825,0.0
ATLAng__WASHng,950,0.892325,46.436,915.86
CHINng__IPLSng,950,1.128196,500.0,3255.702
CHINng__NYCMng,950,0.891811,46.215,910.766
DNVRng__KSCYng,950,0.618912,13.12,0.0
DNVRng__SNVAng,950,0.251164,6.677,0.0
HSTNng__KSCYng,950,1.825548,500.0,10173.435
IPLSng__KSCYng,950,1.330479,500.0,5262.349
KSCYng__SNVAng,950,2.283932,500.0,14720.601
LOSAng__SNVAng,950,1.04519,500.0,2432.288
NYCMng__WASHng,950,0.064571,5.345,0.0
SNVAng__STTLng,950,1.014506,500.0,2127.896
ATLAM5__ATLAng,951,0.898028,49.033,972.434
ATLAng__CHINng,951,0.637539,13.795,0.0
ATLAng__HSTNng,951,1.933298,500.0,11242.314
ATLAng__IPLSng,951,0.396318,8.283,0.0
ATLAng__WASHng,951,0.890538,45.678,898.14
CHINng__IPLSng,951,1.151764,500.0,3489.501
CHINng__NYCMng,951,0.933341,75.008,1322.739
DNVRng__KSCYng,951,0.623155,13.268,0.0
DNVRng__SNVAng,951,0.231933,6.51,0.0
HSTNng__KSCYng,951,1.796871,500.0,9888.962
IPLSng__KSCYng,951,1.346425,500.0,5420.537
KSCYng__SNVAng,951,2.227494,500.0,14160.745
LOSAng__SNVAng,951,1.046739,500.0,2447.652
NYCMng__WASHng,951,0.065934,5.353,0.0
SNVAng__STTLng,951,0.999594,500.0,1979.973
ATLAM5__ATLAng,952,0.911844,56.718,1109.491
ATLAng__CHINng,952,0.622434,13.243,0.0
ATLAng__HSTNng,952,1.945717,500.0,11365.512
ATLAng__IPLSng,952,0.439008,8.913,0.0
ATLAng__WASHng,952,0.925844,67.425,1248.371
CHINng__IPLSng,952,1.115427,500.0,3129.036
CHINng__NYCMng,952,0.876376,40.445,757.646
DNVRng__KSCYng,952,0.6644,14.899,0.0
DNVRng__SNVAng,952,0.241725,6.594,0.0
HSTNng__KSCYng,952,1.860084,500.0,10516.029
IPLSng__KSCYng,952,1.34578,500.0,5414.135
KSCYng__SNVAng,952,2.265557,500.0,14538.324
LOSAng__SNVAng,952,1.004153,500.0,2025.196
NYCMng__WASHng,952,0.097187,5.538,0.0
SNVAng__STTLng,952,1.040285,500.0,2383.631
ATLAM5__ATLAng,953,1.006137,500.0,2044.876
ATLAng__CHINng,953,0.644385,14.06,0.0
ATLAng__HSTNng,953,2.071915,500.0,12617.397
ATLAng__IPLSng,953,0.415096,8.548,0.0
ATLAng__WASHng,953,0.95015,100.302,1489.491
CHINng__IPLSng,953,1.167852,500.0,3649.093
CHINng__NYCMng,953,0.918561,61.396,1176.128
DNVRng__KSCYng,953,0.636579,13.758,0.0
DNVRng__SNVAng,953,0.258244,6.741,0.0
HSTNng__KSCYng,953,1.904388,500.0,10955.532
IPLSng__KSCYng,953,1.388968,500.0,5842.56
KSCYng__SNVAng,953,2.358583,500.0,15461.139
LOSAng__SNVAng,953,1.081321,500.0,2790.709
NYCMng__WASHng,953,0.07049,5.379,0.0
SNVAng__STTLng,953,1.079049,500.0,2768.17
ATLAM5__ATLAng,954,0.959752,124.23,1584.741
ATLAng__CHINng,954,0.695818,16.438,0.0
ATLAng__HSTNng,954,2.054596,500.0,12445.588
ATLAng__IPLSng,954,0.43197,8.802,0.0
ATLAng__WASHng,954,0.95819,119.59,1569.248
CHINng__IPLSng,954,1.218366,500.0,4150.187
CHINng__NYCMng,954,0.954733,110.456,1534.951
DNVRng__KSCYng,954,0.686142,15.931,0.0
DNVRng__SNVAng,954,0.240304,6.582,0.0
HSTNng__KSCYng,954,1.913536,500.0,11046.282
IPLSng__KSCYng,954,1.465259,500.0,6599.373
KSCYng__SNVAng,954,2.371255,500.0,15586.85
LOSAng__SNVAng,954,1.07351,500.0,2713.221
NYCMng__WASHng,954,0.069125,5.371,0.0
SNVAng__STTLng,954,1.067917,500.0,2657.737
ATLAM5__ATLAng,955,0.977247,219.753,1758.292
ATLAng__CHINng,955,0.664759,14.915,0.0
ATLAng__HSTNng,955,2.070366,500.0,12602.03
ATLAng__IPLSng,955,0.436414,8.872,0.0
ATLAng__WASHng,955,1.000312,500.0,1987.1
CHINng__IPLSng,955,1.231032,500.0,4275.837
CHINng__NYCMng,955,0.983547,303.887,1820.781
DNVRng__KSCYng,955,0.67143,15.217,0.0
DNVRng__SNVAng,955,0.2665,6.817,0.0
HSTNng__KSCYng,955,1.94041,500.0,11312.867
IPLSng__KSCYng,955,1.456313,500.0,6510.629
KSCYng__SNVAng,955,2.438727,500.0,16256.167
LOSAng__SNVAng,955,1.119636,500.0,3170.784
NYCMng__WASHng,955,0.068642,5.369,0.0
SNVAng__STTLng,955,1.1288,500.0,3261.697
ATLAM5__ATLAng,956,0.995733,500.0,1941.673
ATLAng__CHINng,956,0.681768,15.712,0.0
ATLAng__HSTNng,956,2.056199,500.0,12461.496
ATLAng__IPLSng,956,0.437744,8.893,0.0
ATLAng__WASHng,956,0.982588,287.162,1811.275
CHINng__IPLSng,956,1.276729,500.0,4729.149
CHINng__NYCMng,956,1.008247,500.0,2065.812
DNVRng__KSCYng,956,0.726505,18.282,0.0
DNVRng__SNVAng,956,0.250096,6.668,0.0
HSTNng__KSCYng,956,1.937958,500.0,11288.539
IPLSng__KSCYng,956,1.506022,500.0,7003.742
KSCYng__SNVAng,956,2.436869,500.0,16237.738
LOSAng__SNVAng,956,1.107934,500.0,3054.707
NYCMng__WASHng,956,0.072222,5.389,0.0
SNVAng__STTLng,956,1.12124,500.0,3186.697
ATLAM5__ATLAng,957,1.018766,500.0,2170.161
ATLAng__CHINng,957,0.687396,15.995,0.0
ATLAng__HSTNng,957,2.115255,500.0,13047.327
ATLAng__IPLSng,957,0.442656,8.971,0.0
ATLAng__WASHng,957,1.028605,500.0,2267.764
CHINng__IPLSng,957,1.306381,500.0,5023.303
CHINng__NYCMng,957,1.006812,500.0,2051.572
DNVRng__KSCYng,957,0.703076,16.839,0.0
DNVRng__SNVAng,957,0.276497,6.911,0.0
HSTNng__KSCYng,957,1.995381,500.0,11858.179
IPLSng__KSCYng,957,1.511742,500.0,7060.482
KSCYng__SNVAng,957,2.500768,500.0,16871.622
LOSAng__SNVAng,957,1.14459,500.0,3418.33
NYCMng__WASHng,957,0.077806,5.422,0.0
SNVAng__STTLng,957,1.131968,500.0,3293.12
ATLAM5__ATLAng,958,1.031918,500.0,2300.622
ATLAng__CHINng,958,0.729683,18.497,0.0
ATLAng__HSTNng,958,2.203425,500.0,13921.976
ATLAng__IPLSng,958,0.449652,9.085,0.0
ATLAng__WASHng,958,1.043015,500.0,2410.713
CHINng__IPLSng,958,1.341272,500.0,5369.423
CHINng__NYCMng,958,1.026023,500.0,2242.145
DNVRng__KSCYng,958,0.736681,18.988,0.0
DNVRng__SNVAng,958,0.251115,6.677,0.0
HSTNng__KSCYng,958,2.037443,500.0,12275.43
IPLSng__KSCYng,958,1.586206,500.0,7799.163
KSCYng__SNVAng,958,2.544021,500.0,17300.693
LOSAng__SNVAng,958,1.1917,500.0,3885.66
NYCMng__WASHng,958,0.07499,5.405,0.0
SNVAng__STTLng,958,1.130946,500.0,3282.982
ATLAM5__ATLAng,959,1.034807,500.0,2329.29
ATLAng__CHINng,959,0.713228,17.435,0.0
ATLAng__HSTNng,959,2.189197,500.0,13780.829
ATLAng__IPLSng,959,0.458862,9.24,0.0
ATLAng__WASHng,959,0.98103,263.572,1795.816
CHINng__IPLSng,959,1.286606,500.0,4827.128
CHINng__NYCMng,959,1.010219,500.0,2085.374
DNVRng__KSCYng,959,0.704728,16.934,0.0
DNVRng__SNVAng,959,0.275872,6.905,0.0
HSTNng__KSCYng,959,2.073745,500.0,12635.55
IPLSng__KSCYng,959,1.514349,500.0,7086.342
KSCYng__SNVAng,959,2.567259,500.0,17531.211
LOSAng__SNVAng,959,1.149098,500.0,3463.054
NYCMng__WASHng,959,0.074268,5.401,0.0
SNVAng__STTLng,959,1.164279,500.0,3613.644
ATLAM5__ATLAng,960,1.034537,500.0,2326.612
ATLAng__CHINng,960,0.731064,18.592,0.0
ATLAng__HSTNng,960,2.170033,500.0,13590.729
ATLAng__IPLSng,960,0.466,9.363,0.0
ATLAng__WASHng,960,1.032505,500.0,2306.445
CHINng__IPLSng,960,1.283634,500.0,4797.646
CHINng__NYCMng,960,1.045513,500.0,2435.484
DNVRng__KSCYng,960,0.710553,17.274,0.0
DNVRng__SNVAng,960,0.272089,6.869,0.0
HSTNng__KSCYng,960,2.01071,500.0,12010.247
IPLSng__KSCYng,960,1.516419,500.0,7106.876
KSCYng__SNVAng,960,2.522401,500.0,17086.221
LOSAng__SNVAng,960,1.151869,500.0,3490.539
NYCMng__WASHng,960,0.084847,5.464,0.0
SNVAng__STTLng,960,1.137531,500.0,3348.304
ATLAM5__ATLAng,961,1.024396,500.0,2226.012
ATLAng__CHINng,961,0.71136,17.323,0.0
ATLAng__HSTNng,961,2.247815,500.0,14362.326
ATLAng__IPLSng,961,0.473089,9.489,0.0
ATLAng__WASHng,961,1.071709,500.0,2695.358
CHINng__IPLSng,961,1.291864,500.0,4879.287
CHINng__NYCMng,961,1.023604,500.0,2218.156
DNVRng__KSCYng,961,0.744952,19.604,0.0
DNVRng__SNVAng,961,0.288606,7.028,0.0
HSTNng__KSCYng,961,2.088527,500.0,12782.19
IPLSng__KSCYng,961,1.617542,500.0,8110.014
KSCYng__SNVAng,961,2.65864,500.0,18437.705
LOSAng__SNVAng,961,1.201016,500.0,3978.076
NYCMng__WASHng,961,0.081283,5.442,0.0
SNVAng__STTLng,961,1.201734,500.0,3985.204
ATLAM5__ATLAng,962,1.0719,500.0,2697.251
ATLAng__CHINng,962,1.002265,500.0,2006.474
ATLAng__HSTNng,962,2.274656,500.0,14628.589
ATLAng__IPLSng,962,0.484684,9.703,0.0
ATLAng__WASHng,962,1.296497,500.0,4925.248
CHINng__IPLSng,962,1.334099,500.0,5298.258
CHINng__NYCMng,962,1.054726,500.0,2526.884
DNVRng__KSCYng,962,0.731611,18.63,0.0
DNVRng__SNVAng,962,0.27682,6.914,0.0
HSTNng__KSCYng,962,2.11014,500.0,12996.589
IPLSng__KSCYng,962,1.580348,500.0,7741.05
KSCYng__SNVAng,962,2.651517,500.0,18367.044
LOSAng__SNVAng,962,1.231597,500.0,4281.442
NYCMng__WASHng,962,0.077707,5.421,0.0
SNVAng__STTLng,962,1.189086,500.0,3859.731
ATLAM5__ATLAng,963,1.110333,500.0,3078.505
ATLAng__CHINng,963,0.758698,20.721,0.0
ATLAng__HSTNng,963,2.325374,500.0,15131.709
ATLAng__IPLSng,963,0.4717,9.464,0.0
ATLAng__WASHng,963,1.100947,500.0,2985.396
CHINng__IPLSng,963,1.321073,500.0,5169.046
CHINng__NYCMng,963,1.054493,500.0,2524.57
DNVRng__KSCYng,963,0.757648,20.631,0.0
DNVRng__SNVAng,963,0.299521,7.138,0.0
HSTNng__KSCYng,963,2.196062,500.0,13848.934
IPLSng__KSCYng,963,1.563453,500.0,7573.453
KSCYng__SNVAng,963,2.640485,500.0,18257.606
LOSAng__SNVAng,963,1.247422,500.0,4438.431
NYCMng__WASHng,963,0.078213,5.424,0.0
SNVAng__STTLng,963,1.156753,500.0,3538.99
ATLAM5__ATLAng,964,1.087783,500.0,2854.807
ATLAng__CHINng,964,0.732641,18.701,0.0
ATLAng__HSTNng,964,2.316829,500.0,15046.947
ATLAng__IPLSng,964,0.524854,10.523,0.0
ATLAng__WASHng,964,1.12351,500.0,3209.223
CHINng__IPLSng,964,1.374119,500.0,5695.256
CHINng__NYCMng,964,1.088135,500.0,2858.298
DNVRng__KSCYng,964,0.771414,21.874,0.0
DNVRng__SNVAng,964,0.281516,6.959,0.0
HSTNng__KSCYng,964,2.17206,500.0,13610.839
IPLSng__KSCYng,964,1.636784,500.0,8300.901
KSCYng__SNVAng,964,2.662531,500.0,18476.306
LOSAng__SNVAng,964,1.20979,500.0,4065.116
NYCMng__WASHng,964,0.080572,5.438,0.0
SNVAng__STTLng,964,1.185155,500.0,3820.739
ATLAM5__ATLAng,965,1.122995,500.0,3204.114
ATLAng__CHINng,965,0.757252,20.597,0.0
ATLAng__HSTNng,965,2.323729,500.0,15115.393
ATLAng__IPLSng,965,0.508688,10.177,0.0
ATLAng__WASHng,965,1.086289,500.0,2839.987
CHINng__IPLSng,965,1.371173,500.0,5666.036
CHINng__NYCMng,965,1.082839,500.0,2805.761
DNVRng__KSCYng,965,0.761181,20.936,0.0
DNVRng__SNVAng,965,0.290136,7.044,0.0
HSTNng__KSCYng,965,2.188625,500.0,13775.164
IPLSng__KSCYng,965,1.625314,500.0,8187.111
KSCYng__SNVAng,965,2.731933,500.0,19164.777
LOSAng__SNVAng,965,1.273,500.0,4692.164
NYCMng__WASHng,965,0.077315,5.419,0.0
SNVAng__STTLng,965,1.232312,500.0,4288.538
ATLAM5__ATLAng,966,1.11152,500.0,3090.277
ATLAng__CHINng,966,0.733563,18.766,0.0
ATLAng__HSTNng,966,2.350344,500.0,15379.415
ATLAng__IPLSng,966,0.516229,10.335,0.0
ATLAng__WASHng,966,1.12259,500.0,3200.091
CHINng__IPLSng,966,1.380719,500.0,5760.735
CHINng__NYCMng,966,1.095038,500.0,2926.777
DNVRng__KSCYng,966,0.774393,22.162,0.0
DNVRng__SNVAng,966,0.305024,7.194,0.0
HSTNng__KSCYng,966,2.169921,500.0,13589.62
IPLSng__KSCYng,966,1.640414,500.0,8336.911
KSCYng__SNVAng,966,2.712616,500.0,18973.147
LOSAng__SNVAng,966,1.255042,500.0,4514.021
NYCMng__WASHng,966,0.092269,5.508,0.0
SNVAng__STTLng,966,1.200921,500.0,3977.138
ATLAM5__ATLAng,967,1.091364,500.0,2890.33
ATLAng__CHINng,967,0.761278,20.945,0.0
ATLAng__HSTNng,967,2.324142,500.0,15119.49
ATLAng__IPLSng,967,0.497554,9.951,0.0
ATLAng__WASHng,967,1.104189,500.0,3017.557
CHINng__IPLSng,967,1.391934,500.0,5871.983
CHINng__NYCMng,967,1.110653,500.0,3081.678
DNVRng__KSCYng,967,0.772761,22.003,0.0
DNVRng__SNVAng,967,0.288337,7.026,0.0
HSTNng__KSCYng,967,2.201802,500.0,13905.872
IPLSng__KSCYng,967,1.636873,500.0,8301.78
KSCYng__SNVAng,967,2.719604,500.0,19042.467
LOSAng__SNVAng,967,1.26312,500.0,4594.148
NYCMng__WASHng,967,0.097802,5.542,0.0
SNVAng__STTLng,967,1.224915,500.0,4215.158
ATLAM5__ATLAng,968,1.112291,500.0,3097.93
ATLAng__CHINng,968,0.806846,25.886,67.912
ATLAng__HSTNng,968,2.387997,500.0,15752.927
ATLAng__IPLSng,968,0.508885,10.181,0.0
ATLAng__WASHng,968,1.127557,500.0,3249.366
CHINng__IPLSng,968,1.55667,500.0,7506.164
CHINng__NYCMng,968,1.299961,500.0,4959.618
DNVRng__KSCYng,968,0.77489,22.211,0.0
DNVRng__SNVAng,968,0.294937,7.092,0.0
HSTNng__KSCYng,968,2.211228,500.0,13999.382
IPLSng__KSCYng,968,1.803491,500.0,9954.633
KSCYng__SNVAng,968,2.759723,500.0,19440.453
LOSAng__SNVAng,968,1.253543,500.0,4499.148
NYCMng__WASHng,968,0.084356,5.461,0.0
SNVAng__STTLng,968,1.21188,500.0,4085.846
ATLAM5__ATLAng,969,1.159205,500.0,3563.315
ATLAng__CHINng,969,0.773653,22.09,0.0
ATLAng__HSTNng,969,2.473424,500.0,16600.365
ATLAng__IPLSng,969,0.508205,10.167,0.0
ATLAng__WASHng,969,1.137634,500.0,3349.333
CHINng__IPLSng,969,1.41278,500.0,6078.779
CHINng__NYCMng,969,1.11789,500.0,3153.465
DNVRng__KSCYng,969,0.795815,24.488,0.0
DNVRng__SNVAng,969,0.283759,6.981,0.0
HSTNng__KSCYng,969,2.335669,500.0,15233.839
IPLSng__KSCYng,969,1.691104,500.0,8839.756
KSCYng__SNVAng,969,2.864006,500.0,20474.941
LOSAng__SNVAng,969,1.300838,500.0,4968.313
NYCMng__WASHng,969,0.08401,5.459,0.0
SNVAng__STTLng,969,1.269989,500.0,4662.291
ATLAM5__ATLAng,970,1.145421,500.0,3426.575
ATLAng__CHINng,970,0.809324,26.222,92.493
ATLAng__HSTNng,970,2.44653,500.0,16333.582
ATLAng__IPLSng,970,0.525349,10.534,0.0
ATLAng__WASHng,970,1.164767,500.0,3618.488
CHINng__IPLSng,970,1.414617,500.0,6096.998
CHINng__NYCMng,970,1.138466,500.0,3357.587
DNVRng__KSCYng,970,0.76738,21.494,0.0
DNVRng__SNVAng,970,0.296852,7.111,0.0
HSTNng__KSCYng,970,2.271418,500.0,14596.471
IPLSng__KSCYng,970,1.680422,500.0,8733.788
KSCYng__SNVAng,970,2.824156,500.0,20079.63
LOSAng__SNVAng,970,1.311516,500.0,5074.236
NYCMng__WASHng,970,0.086967,5.476,0.0
SNVAng__STTLng,970,1.291809,500.0,4878.75
ATLAM5__ATLAng,971,1.164236,500.0,3613.217
ATLAng__CHINng,971,0.818655,27.572,185.058
ATLAng__HSTNng,971,2.491417,500.0,16778.858
ATLAng__IPLSng,971,0.52903,10.616,0.0
ATLAng__WASHng,971,1.238738,500.0,4352.278
CHINng__IPLSng,971,1.488899,500.0,6833.881
CHINng__NYCMng,971,1.145276,500.0,3425.134
DNVRng__KSCYng,971,0.808808,26.152,87.376
DNVRng__SNVAng,971,0.319237,7.345,0.0
HSTNng__KSCYng,971,2.345616,500.0,15332.512
IPLSng__KSCYng,971,1.72743,500.0,9200.105
KSCYng__SNVAng,971,2.86345,500.0,20469.42
LOSAng__SNVAng,971,1.275666,500.0,4718.607
NYCMng__WASHng,971,0.082774,5.451,0.0
SNVAng__STTLng,971,1.303073,500.0,4990.485
ATLAM5__ATLAng,972,1.160618,500.0,3577.328
ATLAng__CHINng,972,0.809108,26.193,90.35
ATLAng__HSTNng,972,2.465129,500.0,16518.075
ATLAng__IPLSng,972,0.53349,10.718,0.0
ATLAng__WASHng,972,1.165091,500.0,3621.699
CHINng__IPLSng,972,1.492937,500.0,6873.933
CHINng__NYCMng,972,1.193656,500.0,3905.07
DNVRng__KSCYng,972,1.214792,500.0,4114.733
DNVRng__SNVAng,972,0.310389,7.25,0.0
HSTNng__KSCYng,972,2.670326,500.0,18553.636
IPLSng__KSCYng,972,1.724196,500.0,9168.028
KSCYng__SNVAng,972,2.85747,500.0,20410.099
LOSAng__SNVAng,972,1.308891,500.0,5048.199
NYCMng__WASHng,972,0.086236,5.472,0.0
SNVAng__STTLng,972,1.315273,500.0,5111.507
ATLAM5__ATLAng,973,1.344925,500.0,5405.658
ATLAng__CHINng,973,0.820446,27.847,202.824
ATLAng__HSTNng,973,2.720559,500.0,19051.945
ATLAng__IPLSng,973,0.532416,10.693,0.0
ATLAng__WASHng,973,1.179652,500.0,3766.146
CHINng__IPLSng,973,1.441142,500.0,6360.13
CHINng__NYCMng,973,1.185833,500.0,3827.467
DNVRng__KSCYng,973,0.787113,23.487,0.0
DNVRng__SNVAng,973,0.322562,7.381,0.0
HSTNng__KSCYng,973,2.514471,500.0,17007.549
IPLSng__KSCYng,973,1.708032,500.0,9007.681
KSCYng__SNVAng,973,3.062308,500.0,22442.099
LOSAng__SNVAng,973,1.334726,500.0,5304.482
NYCMng__WASHng,973,0.107099,5.6,0.0
SNVAng__STTLng,973,1.305159,500.0,5011.18
ATLAM5__ATLAng,974,1.251111,500.0,4475.018
ATLAng__CHINng,974,0.837462,30.762,371.625
ATLAng__HSTNng,974,2.517781,500.0,17040.391
ATLAng__IPLSng,974,0.532259,10.69,0.0
ATLAng__WASHng,974,1.193727,500.0,3905.772
CHINng__IPLSng,974,1.449233,500.0,6440.389
CHINng__NYCMng,974,1.180258,500.0,3772.157
DNVRng__KSCYng,974,0.842879,31.823,425.363
DNVRng__SNVAng,974,0.342466,7.604,0.0
HSTNng__KSCYng,974,2.324247,500.0,15120.535
IPLSng__KSCYng,974,1.721221,500.0,9138.514
KSCYng__SNVAng,974,2.870023,500.0,20534.627
LOSAng__SNVAng,974,1.335051,500.0,5307.706
NYCMng__WASHng,974,0.08883,5.487,0.0
SNVAng__STTLng,974,1.311574,500.0,5074.816
ATLAM5__ATLAng,975,1.241751,500.0,4382.169
ATLAng__CHINng,975,0.891739,46.185,910.051
ATLAng__HSTNng,975,2.519954,500.0,17061.947
ATLAng__IPLSng,975,0.540714,10.886,0.0
ATLAng__WASHng,975,1.201265,500.0,3980.548
CHINng__IPLSng,975,1.503437,500.0,6978.094
CHINng__NYCMng,975,1.206305,500.0,4030.547
DNVRng__KSCYng,975,0.845575,32.378,452.105
DNVRng__SNVAng,975,0.306908,7.214,0.0
HSTNng__KSCYng,975,2.330505,500.0,15182.606
IPLSng__KSCYng,975,1.783219,500.0,9753.53
KSCYng__SNVAng,975,2.914135,500.0,20972.217
LOSAng__SNVAng,975,1.32254,500.0,5183.602
NYCMng__WASHng,975,0.103295,5.576,0.0
SNVAng__STTLng,975,1.324267,500.0,5200.727
ATLAM5__ATLAng,976,1.269308,500.0,4655.532
ATLAng__CHINng,976,0.845251,32.31,448.887
ATLAng__HSTNng,976,2.605864,500.0,17914.168
ATLAng__IPLSng,976,0.548846,11.083,0.0
ATLAng__WASHng,976,1.242571,500.0,4390.304
CHINng__IPLSng,976,1.47284,500.0,6674.577
CHINng__NYCMng,976,1.200186,500.0,3969.848
DNVRng__KSCYng,976,0.823115,28.267,229.303
DNVRng__SNVAng,976,0.326207,7.421,0.0
HSTNng__KSCYng,976,2.428078,500.0,16150.537
IPLSng__KSCYng,976,1.765778,500.0,9580.517
KSCYng__SNVAng,976,3.003278,500.0,21856.514
LOSAng__SNVAng,976,1.353384,500.0,5489.567
NYCMng__WASHng,976,0.088884,5.488,0.0
SNVAng__STTLng,976,1.340635,500.0,5363.099
ATLAM5__ATLAng,977,1.211845,500.0,4085.498
ATLAng__CHINng,977,0.823283,28.294,230.963
ATLAng__HSTNng,977,2.549927,500.0,17359.28
ATLAng__IPLSng,977,0.524151,10.508,0.0
ATLAng__WASHng,977,1.213509,500.0,4102.012
CHINng__IPLSng,977,1.799292,500.0,9912.975
CHINng__NYCMng,977,1.204923,500.0,4016.832
DNVRng__KSCYng,977,0.840111,31.272,397.896
DNVRng__SNVAng,977,0.334962,7.518,0.0
HSTNng__KSCYng,977,2.397823,500.0,15850.407
